,Date Created,User,Tweet
28,2022-04-09 05:41:50+00:00,berri_setiawan,"Puan menjadi salah satu sosok keberhasilan Asian Games dan Pra games 2018, rehabilitasi pasca bencana, revitalisasi pendidikan vokasional, kebijakan kesehatan yang monumental, cita-cita Indonesia Emas, Indonesia Hebat. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
29,2022-04-09 05:41:20+00:00,berri_setiawan,"Sobat puan, faktanya, Ketua DPR RI Puan Maharani memiliki segudang prestasi yang patut dibanggakan lho!  #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
30,2022-04-08 21:44:03+00:00,bobbysetyabudi,"Keberadaan masjid At-Tauifq yang dibangun Puan Maharani di kawasan Lenteng Agung, Jakarta, dinilai sebagai bentuk komunikasi positif ketua DPR itu ke kalangan umat Islam.  #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
31,2022-04-08 21:42:30+00:00,boby_sure,Ketua DPR RI Puan Maharani mengusulkan agar IPU membentuk task force (satgas) yang bertugas untuk mendorong terciptanya solusi damai atas konflik yang terjadi antara kedua negara. https://t.co/I8BOR9po5a #JokowiBersamaPuan Tolak Tunda Pemilu 2024
32,2022-04-08 21:42:27+00:00,boby_sure,"“Selain mengadopsi Deklarasi Nusa Dua, sidang IPU ke-144 juga menyepakati Emergency Item dalam rangka memberikan solusi atas konflik Rusia dan Ukraina.” – Puan Maharani https://t.co/I8BOR9po5a #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
33,2022-04-08 21:42:25+00:00,boby_sure,"“Bahagia sekali rasanya bisa ikut menorehkan sejarah dalam membangun komitmen dan kerja sama global guna mengatasi perubahan iklim dan berupaya menciptakan suatu dunia yang sehat, tenteram dan sejahtera.” – Puan Maharani #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
34,2022-04-08 21:42:22+00:00,boby_sure,"“Sidang IPU ke-144 yang dilaksanakan pada 20-24 Maret 2022 telah menghasilkan Deklarasi Nusa Dua, yakni sebuah kesepakatan untuk memobilisasi aksi parlemen dalam mitigasi dan adaptasi perubahan iklim.Puan Maharani https://t.co/1zR0L6zpT0 #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
35,2022-04-08 21:42:10+00:00,boby_sure,"Ketua DPR RI Puan Maharani pernah berkuliah di Universitas Indonesia, jurusan Komunikasi Massa. Sewaktu kuliah, Puan pernah terjun langsung menjadi wartawan pada saat magang di majalah Forum Keadilan. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
36,2022-04-08 21:42:07+00:00,boby_sure,"“Tutup segala potensi kelalaian dan peyimpangan di lapangan. Apalagi di tengah bulan Ramadan, mayoritas masyarakat Indonesia sedang ingin beribadah dengan tenang,” -- Puan Maharani #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
37,2022-04-08 21:42:02+00:00,boby_sure,"Puan mengingatkan, agar menjadi solusi jangka pendek menjelang Lebaran, BLT minyak goreng harus dilakukan dengan cepat, namun tepat sasaran. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
38,2022-04-08 21:40:44+00:00,BoronSarital,"“Kami mengapresiasi langkah pemerintah untuk menyalurkan BLT minyak goreng, terutama di Bulan Ramadan dan menjelang Lebaran, di mana kebutuhan masyarakat terhadap berbagai komoditas, termasuk minyak goreng, cukup tinggi.” --Puan Maharani #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
39,2022-04-08 21:40:38+00:00,BoronSarital,Puan Maharani menerima penghargaan sebagai Bintang Bhayangkara Utama dari Polri. Puan juga menerima penghargaan dari majalah Her Times pada tahun 2019 sebagai Eminent Women of the year. #JokowiBersamaPuan Tolak Tunda Pemilu 2024
40,2022-04-08 21:39:14+00:00,baturte,"Ketika masih menjabat Menko PMK, Puan Maharani pernah menerima anugerah penghargaan Eminent Women of the Year 2019 dari Majalah Her Times.  #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
41,2022-04-08 21:39:03+00:00,baturte,"Tak hanya dari instansi pemerintahan, Puan juga pernah mendapat penghargaan dari lembaga non-pemerintahan, salah satunya dari Museum Rekor Dunia Indonesia (MURI). #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
42,2022-04-08 21:38:50+00:00,baturte,Brevet itu diserahkan Kepala BIN Jenderal (Pol) Budi Gunawan kepada Puan Maharani  #JokowiBersamaPuan Tolak Tunda Pemilu 2024
43,2022-04-08 21:34:10+00:00,sintadomami,"Megawati dan Puan memang sejak dulu menaruh perhatian pada umat islam. Hal itu bisa dilihat, salah satunya dari pembangunan Masjid At Taufiq. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
44,2022-04-08 21:34:06+00:00,sintadomami,"Pembangunan Masjid At Taufiq di Kantor DPP PDI-Perjuangan, di Lenteng Agung, Jakarta Selatan, merupakan inisiatif dari Puan Maharani.  #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
45,2022-04-08 21:33:56+00:00,sintadomami,"“Perkuat pelaksanaan 3T khususnya tracing harus makin diupayakan dengan maksimal. Karena dengan tracing yang baik, penyebaran virus dapat diperkecil.”  --Puan Maharani  #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
46,2022-04-08 21:28:40+00:00,syndym_,"“Kami keluarga, saya khususnya, selalu dicekoki hal-hal yang berkaitan dengan Islam Nusantara dan Islam Berkemajuan,” kata Mbak Puan. https://t.co/XIEp8Vugqr #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
47,2022-04-08 21:28:36+00:00,syndym_,Rekaman pada Juni 2016 itu kembali ramai setelah akun Sahabat Mbak Puan di media sosial mengunggahnya Sabtu (2/4). https://t.co/rMooEUtgxr #JokowiBersamaPuan Tolak Tunda Pemilu 2024
48,2022-04-08 21:28:28+00:00,syndym_,Puan Maharani: Kami Sekeluarga Selalu Ditanamkan Tentang Islam Nusantara Yang Berkemajuan https://t.co/1izHwOBjRp #JokowiBersamaPuan Tolak Tunda Pemilu 2024
49,2022-04-08 21:13:35+00:00,bayufernanda32,"“Saya sadari pembahasan RUU TPKS diwarnai banyak dinamika sejak awal diusulkan tahun 2016. Pencapaian ini adalah keberhasilan kita seluruh bangsa Indonesia,” –Puan Maharani #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
50,2022-04-08 21:12:58+00:00,Boymulyanto,Pengamat: Puan Maharani Konsisten Perjuangkan RUU TPKS Sejak Dulu https://t.co/GoP07ozz7W https://t.co/Dnez0tF1E1 #JokowiBersamaPuan Tolak Tunda Pemilu 2024
51,2022-04-08 21:12:53+00:00,Boymulyanto,Puan Maharani dinilai Penuhi Harapan Kaum Perempuan melalui UU TPKS https://t.co/M6aY2Nwk9c https://t.co/ndCaIBnAis #JokowiBersamaPuan Tolak Tunda Pemilu 2024
52,2022-04-08 21:12:51+00:00,Boymulyanto,Puan Maharani Jamin Ketersediaan BBM Tercukupi https://t.co/JiJeqKcP8d https://t.co/9BwHDabuaY #JokowiBersamaPuan Tolak Tunda Pemilu 2024
53,2022-04-08 21:12:35+00:00,bayubagaskara16,"“RUU TPKS akan dibawa ke pembicaraan tingkat II untuk disahkan dalam Rapat Paripurna DPR terdekat. Selangkah lagi, buah dari perjuangan panjang ini akan terealisasi,” –Puan Maharani #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
54,2022-04-08 21:11:46+00:00,bayubagaskara16,"“Regulasi yang disahkan negara harus berfungsi efektif untuk menjamin perlindungan terhadap perempuan,”  --Puan Maharani #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
55,2022-04-08 21:10:40+00:00,bayuariez,"Ketua DPR RI Puan Maharani  juga menjadi Delegasi RI pada International Dialogue on Revitalized global Partnership at the 70th UN General Assembly, New York. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
56,2022-04-08 21:10:33+00:00,bayuariez,"Puan menjadi Ketua Delegasi RI pada Pembukaan Sea games XXVIII, Singapore dan pada tahun yang sama Puan menjadi Delegasi RI pada ceremony of World War II 70th Anniversary Commemoration, Beijing #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
57,2022-04-08 21:10:16+00:00,bayuariez,"Pada 2015, Puan juga pernah menjadi Delegasi RI pada 3rd United Nation World Conference on Disaster Risk Reduction, Sendai, Jepang. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
58,2022-04-08 21:10:08+00:00,bayuariez,"Selain itu, pada 2019, Puan pimpin delegasi Indonesia dalam Inter-Parliamentary Union (IPU) ke-6 di Tokyo, Jepang.  #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
59,2022-04-08 21:09:50+00:00,bonizzain,"Puan Maharani: Bicara Pemulihan Ekonomi, Kok Harga Komoditas dan BBM Meningkat https://t.co/1CXnnrQGIM https://t.co/xTrTON0fmq #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
60,2022-04-08 21:09:48+00:00,bonizzain,"Puan Maharani: Jangan Sampai Pemerintah Bicara Pemulihan Ekonomi, Harga BBM Justru Naik https://t.co/0nRWOXH86p https://t.co/RYarwphz4w #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
61,2022-04-08 21:09:46+00:00,bayuariez,"Bersama 4 ketua parlemen negara lain, Puan memimpin jalannya forum yang bertema Women at The Centre: From Confronting The Pandemic to Preserving Achievement in Gender responsive Recovery. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
62,2022-04-08 21:09:43+00:00,bonizzain,"Puan Maharani: Pemulihan Ekonomi Harus Benar-Benar Dirasakan Rakyat, Jangan Hanya di Atas Kertas https://t.co/xVnZd0Ttkn https://t.co/ivxTy4wKRh #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
63,2022-04-08 21:09:41+00:00,bonizzain,RUU TPKS Diharapkan Bisa Disahkan Ketua DPR RI Puan Maharani pada April Ini https://t.co/X6pdj0eq5e https://t.co/oAt2Lk0vdm #JokowiBersamaPuan Tolak Tunda Pemilu 2024
64,2022-04-08 21:09:23+00:00,bonizzain,Sikap Mbak Puan yang membangun masjid At Taufik dinilai sebagai simbolkan dirinya dekat dengan umat Islam. https://t.co/MVndYGXvUk #JokowiBersamaPuan Tolak Tunda Pemilu 2024
65,2022-04-08 21:07:35+00:00,BayuAmanah,"Puan menjadi salah satu sosok keberhasilan Asian Games dan Pra games 2018, rehabilitasi pasca bencana, revitalisasi pendidikan vokasional, kebijakan kesehatan yang monumental, cita-cita Indonesia Emas, Indonesia Hebat. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
66,2022-04-08 21:07:07+00:00,BayuAmanah,Puan menerima penghargaan dari majalah Her Times pada tahun 2019 sebagai Eminent Women of the year. #JokowiBersamaPuan Tolak Tunda Pemilu 2024
67,2022-04-08 21:06:14+00:00,BayuAmanah,"Sobat puan, faktanya, Ketua DPR RI Puan Maharani memiliki segudang prestasi yang patut dibanggakan lho!  #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
68,2022-04-08 16:08:33+00:00,Gugunlol12,"“Pemulihan ekonomi rakyat sekarang ini lebih penting untuk dibicarakan di ruang publik,” –Puan Maharani #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
69,2022-04-08 16:08:18+00:00,Gugunlol12,"“Kami tentu berharap para menteri mengikuti perintah Presiden, sehingga bisa lebih fokus membantu Presiden mengatasi berbagai persoalan bangsa, khususnya kenaikan berbagai harga komoditas yang memberatkan rakyat saat ini,” –Puan Maharani #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
70,2022-04-08 16:08:05+00:00,Gugunlol12,"Ketua DPR RI Puan Maharani berharap para menteri fokus mengatasi berbagai persoalan, khususnya kenaikan berbagai harga komoditas belakangan ini. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
71,2022-04-08 16:07:49+00:00,Gugunlol12,Ketua DPR RI Puan Maharani turut berbicara soal arahan Presiden Jokowi yang melarang para menterinya bicara soal wacana penundaan pemilu atau perpanjangan masa jabatan presiden. Puan mendukung sikap Jokowi tersebut. #JokowiBersamaPuan Tolak Tunda Pemilu 2024
72,2022-04-08 16:07:35+00:00,Gugunlol12,Keberadaan UU TPKS kata Puan Maharani akan menjadi payung hukum untuk merehabilitasi pelaku serta sebagai jaminan agar kekerasan seksual tidak kembali berulang. #JokowiBersamaPuan Tolak Tunda Pemilu 2024
73,2022-04-08 16:07:20+00:00,Gugunlol12,"Puan menyebut, kehadiran UU TPKS nantinya menjadi wujud keberpihakan negara dalam mencegah segala bentuk kekerasan seksual. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
74,2022-04-08 16:07:04+00:00,Gugunlol12,"“Saya sadari pembahasan RUU TPKS diwarnai banyak dinamika sejak awal diusulkan tahun 2016. Pencapaian ini adalah keberhasilan kita seluruh bangsa Indonesia,” –Puan Maharani #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
75,2022-04-08 16:06:48+00:00,Gugunlol12,Ketua DPR RI Puan Maharani berterima kasih kepada seluruh pihak yang terus berpartisipasi memperjuangkan RUU TPKS hingga titik akhir. #JokowiBersamaPuan Tolak Tunda Pemilu 2024
76,2022-04-08 16:06:13+00:00,Gugunlol12,Secara khusus Puan mendedikasikan pengesahan RUU TPKS akan sebagai hadiah bagi kaum perempuan dalam menyambut peringatan Hari Kartini. #JokowiBersamaPuan Tolak Tunda Pemilu 2024
77,2022-04-08 15:56:14+00:00,Jonibn11,"Pada 2018, Puan menerima Anugerah Bintang Bhayangkara Utama dari Kapolri. Selanjutnya pada 2019, Puan menerima Anugerah Pers 2019 Jawa Tengah Bidang Pemerintahan, khususnya diseminasi dan Implementasi Gerakan Revolusi Mental. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
78,2022-04-08 15:55:16+00:00,Jonibn11,"Selain itu, Puan juga pernah menerima prestasi Democracy Award 2016 dari rakyat Merdeka Online. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
79,2022-04-08 15:55:01+00:00,Jonibn11,"Pada 2015, Ketua DPR RI Puan Maharani  Menteri Termuda dalam Kabinet Kerja Jokowi-JK (MURI) dan Perempuan Pertama yang menjabat Menteri Koordinator Bidang Pembangunan Manusia dan Kebudayaan (MURI). #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
80,2022-04-08 15:54:46+00:00,Jonibn11,"Mulai dari 2013, Ketua DPR RI Puan Maharani adalah Pemrakarsa Pagelaran Wayang Kulit dengan kelir terpanjang (MURI) lho guys! #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
81,2022-04-08 15:54:30+00:00,Jonibn11,Ketua DPR RI Puan Maharani menorehkan prestasi gemilang yang patut diacungi jempol.  #JokowiBersamaPuan Tolak Tunda Pemilu 2024
82,2022-04-08 15:54:07+00:00,Jonibn11,"Puan menjadi salah satu sosok keberhasilan Asian Games dan Pra games 2018, rehabilitasi pasca bencana, revitalisasi pendidikan vokasional, kebijakan kesehatan yang monumental, cita-cita Indonesia Emas, Indonesia Hebat. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
83,2022-04-08 15:52:22+00:00,Jonibn11,Puan menerima penghargaan dari majalah Her Times pada tahun 2019 sebagai Eminent Women of the year. #JokowiBersamaPuan Tolak Tunda Pemilu 2024
84,2022-04-08 15:52:06+00:00,Jonibn11,"Pada 2018, Puan Maharani menerima penghargaan sebagai Bintang Bhayangkara Utama dari Polri. #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
85,2022-04-08 15:51:00+00:00,Jonibn11,"Pertama, Puan Maharani tercatat sebagai Menteri Koordinator perempuan pertama, sekaligus yang termuda sepanjang sejarah Indonesia.  #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
86,2022-04-08 15:50:43+00:00,Jonibn11,"Sobat puan, faktanya, Ketua DPR RI Puan Maharani memiliki segudang prestasi yang patut dibanggakan lho!  #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
87,2022-04-08 15:50:16+00:00,Jonibn11,"Puan Maharani terlahir sebagai keturunan proklamator, yang mana merupakan Presiden Republik Indonesia pertama, Soekarno.  #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
88,2022-04-08 09:09:54+00:00,Joko1072,"pertemuan kepala negara dengan Puan terjadi setelah  memperingatkan menterinya untuk tidak lagi berwacana di publik terkait penundaan pemilu dalam Rapat Kabinet Paripurna di Istana Merdeka, 

#JokowiBersamaPuan
Tolak Tunda Pemilu 2024
https://t.co/csMehVZmTj"
89,2022-04-08 09:06:21+00:00,zulhazid,"“ Khususnya bagi penyintas dalam konflik, perempuan bisa bersama-sama bergerak menciptakan keadilan sebab pemenuhan keadilan dan hak-hak perempuan juga menjadi amanat dalam resolusi PBB,”  --Puan Maharani #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
90,2022-04-08 07:43:54+00:00,seruqm,"Tetap semangat Ibu Puan dalam berupaya menyatukan Agama dan Ilmu
#JokowiBersamaPuan
Tolak Tunda Pemilu 2024 https://t.co/IyDYlywjmF"
91,2022-04-08 07:40:22+00:00,Reni72093485,"Apresiasi Bu Puan kepada Bapak Presiden Jokowi berdampak positif untuk DPR
#JokowiBersamaPuan
Tolak Tunda Pemilu 2024 https://t.co/V3yh83rvOB"
92,2022-04-08 07:38:28+00:00,bebiuwuU,"puan maharani pastikan RUU TPKS dibawa ke paripurna 14 april 2022
#JokowiBersamaPuan
Tolak Tunda Pemilu 2024 https://t.co/HvEjjM33pM"
93,2022-04-08 07:15:56+00:00,Almeeraa_1,"Puan menjelaskan, yang dibutuhkan rakyat saat ini bukanlah perbicangan penundaan pemilu atau perpanjangan presiden, tapi bagaimana harga-harga sembako tidak melonjak dan juga mudah didapatkan.
#JokowiBersamaPuan
Tolak Tunda Pemilu 2024 https://t.co/0D3UYdtgUC"
94,2022-04-08 07:14:06+00:00,Lancelo68278336,"Dengan presiden melarang menterinya berbicara isu penundaan pemilu, Hendra menduga telah terjadi kesepahaman antara Puan dan Jokowi, yakni sama-sama menolak penundaan pemilu.
#JokowiBersamaPuan
Tolak Tunda Pemilu 2024 https://t.co/lxFeEEbmdQ"
95,2022-04-08 07:13:44+00:00,Resasaa_,"“Saya sadari pembahasan RUU TPKS diwarnai banyak dinamika sejak awal diusulkan tahun 2016. Pencapaian ini adalah keberhasilan kita seluruh bangsa Indonesia,” –Puan Maharani #JokowiBersamaPuan Tolak Tunda Pemilu 2024"
96,2022-04-08 07:13:37+00:00,Stella95119113,"Mantab Puan mendukung Jokowi soal larang menteri bahas penundaan pemilu 
#JokowiBersamaPuan
Tolak Tunda Pemilu 2024 https://t.co/cmdP4qFd6o"
97,2022-04-08 07:12:37+00:00,NengRikha4,"Puan menjelaskan, yang dibutuhkan rakyat saat ini bukanlah perbicangan penundaan pemilu atau perpanjangan presiden, tapi bagaimana harga-harga sembako tidak melonjak dan juga mudah didapatkan
#JokowiBersamaPuan
Tolak Tunda Pemilu 2024
https://t.co/q63LJ6khc2"
98,2022-04-08 07:10:03+00:00,Aisyahcinta18,"""Tolak Tunda Pemilu, Puan dan Jokowi Segaris Instruksi Megawati"". 
#JokowiBersamaPuan
Tolak Tunda Pemilu 2024
https://t.co/awZGUdXsHW"
99,2022-04-08 07:08:48+00:00,yaelah34,"""Tolak Tunda Pemilu, Puan dan Jokowi Segaris Instruksi Megawati"". 
#JokowiBersamaPuan
Tolak Tunda Pemilu 2024 https://t.co/CYoUVWvsYO"
100,2022-04-08 07:08:22+00:00,Rainb0wsalt10,"Sebelumnya, Ketua DPR RI, Puan Maharani, menegaskan sikap politiknya untuk menolak penundaan pemilu. Sikap keduanya dinilai sebagai kader banteng sejati. #JokowiBersamaPuan
Tolak Tunda Pemilu 2024 https://t.co/8FroiFicR4"
101,2022-04-08 07:07:22+00:00,Blueberryxs1,"Puan Maharani mengapresiasi sikap Presiden Jokowi yang melarang para menterinya untuk membuat polemik di masyarakat #JokowiBersamaPuan
Tolak Tunda Pemilu 2024 https://t.co/UKgA69Xu5L"
